image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_ANKLE,-0.20961548771435184,0.8637728804272553,0.993948221206665
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_HEEL,0.13355210748277224,0.9008656711490977,0.9321285486221313
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_HEEL,-0.12334477554938263,0.913149071723945,0.9143489003181458
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_FOOT_INDEX,0.2836056650536177,1.031182081267053,0.988450288772583
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_FOOT_INDEX,-0.2900170123418868,1.0378172902151936,0.9868979454040527
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,NOSE,-0.17197182233448316,-2.595978918072636,0.9998000264167786
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_INNER,-0.1678755346558928,-2.7238587666817944,0.9997770190238953
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE,-0.09508848007655511,-2.7349529142564832,0.9996743202209473
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_OUTER,-0.030166618060089852,-2.7437926710448832,0.99983811378479
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_INNER,-0.4524598754170906,-2.6850891860809254,0.9997877478599548
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE,-0.5806114896663122,-2.662024499410105,0.9997358918190002
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_OUTER,-0.7167209917354818,-2.632162511672132,0.9998544454574585
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EAR,-0.15524833393179552,-2.6548168111593538,0.9998005032539368
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EAR,-0.9245734627156548,-2.5255871932045495,0.999504804611206
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_LEFT,-0.035968919810950545,-2.4827225889513227,0.999125063419342
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_RIGHT,-0.3720892954537673,-2.440035369712773,0.9985997080802917
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_SHOULDER,0.15955992741204802,-1.9192584578177807,0.9982660412788391
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_SHOULDER,-0.8397094801655873,-1.9574769229811273,0.9993658661842346
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ELBOW,-0.04288904209372855,-1.006120640430723,0.0037462390027940273
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ELBOW,-2.927867597226668,-2.044797751185778,0.9478839635848999
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_WRIST,0.36153741513297144,-0.3796249985119434,0.0022016733419150114
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_WRIST,-1.6417554026840493,-2.690450342676521,0.5610945224761963
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_PINKY,0.40739797222909235,0.012718421283901339,0.004967189393937588
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_PINKY,-1.3197183859855735,-2.8251881656120093,0.38691285252571106
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_INDEX,0.47634596846822475,-0.012122222244073595,0.005050259176641703
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_INDEX,-1.2550615481359293,-2.821174250309593,0.3398576080799103
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_THUMB,0.4242870480682834,-0.10012351790407564,0.005408592987805605
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_THUMB,-1.3431966199055745,-2.7530444740513125,0.3297294080257416
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HIP,-0.16933759166522305,0.026667793447560106,0.9994749426841736
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HIP,0.16933759166522305,-0.026667793447560106,0.9997993111610413
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_KNEE,-0.7004424405667574,1.6891641812443732,0.11925436556339264
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_KNEE,0.9942558581960732,1.5894936060737355,0.6550052165985107
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ANKLE,-1.7555436761783536,3.3908426435360424,0.2576634883880615
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ANKLE,2.103846736653382,3.173486591324184,0.7541022896766663
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HEEL,-2.241649717868013,3.645699404682027,0.30665308237075806
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HEEL,1.918806357768498,3.4336109711245335,0.6730215549468994
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_FOOT_INDEX,-0.8713640677727809,3.548145652109336,0.3017248213291168
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_FOOT_INDEX,3.266500593681593,3.3911127238077947,0.685357928276062
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,NOSE,-0.4693210045475527,-1.5922765813523774,0.999180257320404
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_INNER,-0.6445222853979975,-1.6596588056071886,0.9988081455230713
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE,-0.6864230422743727,-1.6578121969448214,0.9977166652679443
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_OUTER,-0.7196822892402378,-1.6555525913166265,0.9989226460456848
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_INNER,-0.5605330794951089,-1.6678263216962228,0.9995313882827759
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE,-0.5459584190455602,-1.670954946928592,0.9995471835136414
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_OUTER,-0.5254588976904992,-1.675366547606483,0.9997686743736267
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EAR,-0.8306860498204159,-1.6127960225730757,0.9990948438644409
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EAR,-0.5679258241641268,-1.6395953870248363,0.9993322491645813
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_LEFT,-0.4847978740668488,-1.5235119679126665,0.9984868764877319
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_RIGHT,-0.4101740981604677,-1.5323701218277197,0.9983318448066711
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_SHOULDER,-1.1322777027455981,-1.1765882684606281,0.9973095655441284
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_SHOULDER,-0.14213622164307785,-1.316659134096946,0.9994639754295349
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ELBOW,-0.5971584125761068,-0.9640754089716768,0.004194425418972969
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ELBOW,1.4675399911661176,-1.6224868825484235,0.9300592541694641
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_WRIST,-0.6269497470329276,-1.2098918092892155,0.0007690191850997508
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_WRIST,0.07222504053340684,-1.8762590111909894,0.6139041781425476
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_PINKY,-0.6671474172602253,-1.31676034186149,0.0015376345254480839
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_PINKY,-0.21785497153015904,-1.9486772496759062,0.6209802031517029
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_INDEX,-0.6418465896571365,-1.299655239846599,0.001680741785094142
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_INDEX,-0.3549170095111487,-1.9102946380132266,0.620640218257904
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_THUMB,-0.5727083240793789,-1.265693106193236,0.0016849081730470061
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_THUMB,-0.2863094042049416,-1.8775670411259002,0.5236787796020508
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HIP,-0.2389549345494389,0.014315145429829076,0.9984903335571289
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HIP,0.2389549345494389,-0.014315145429829076,0.999494194984436
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_KNEE,-0.19553964925523884,0.9753973162062418,0.016009341925382614
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_KNEE,0.18211724786583253,0.9511368994736283,0.3843217194080353
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ANKLE,-0.31106410580228916,1.7906028465940926,0.03579409793019295
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ANKLE,-0.03471321156859918,1.9099275433464766,0.32774779200553894
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HEEL,-0.4401729209071906,1.9722937969626932,0.12320201098918915
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HEEL,-0.18000042189568594,2.10671552480265,0.34464648365974426
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_FOOT_INDEX,-0.008079113952400326,1.7917265249774506,0.04415483772754669
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_FOOT_INDEX,0.4000945224219714,1.8034987943916483,0.24291834235191345
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,NOSE,0.1918827499528758,-0.8240101846778619,0.9974742531776428
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_INNER,0.25467481654795254,-0.8735944692324128,0.9926313161849976
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE,0.2924759344139445,-0.8769379496017099,0.9933150410652161
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_OUTER,0.32819424583856344,-0.8806917003955759,0.9954873919487
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_INNER,0.13275651364686175,-0.8689572689523517,0.990935742855072
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE,0.09268628882156041,-0.8695505807726962,0.9908438920974731
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_OUTER,0.052751734430395075,-0.8710118801973568,0.9919847846031189
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EAR,0.36026764599077976,-0.8830473067308393,0.9974578022956848
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EAR,0.00933363321055646,-0.8769878975436628,0.9828293919563293
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_LEFT,0.2609238422203804,-0.7995714676711876,0.9929161071777344
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_RIGHT,0.11170591940373384,-0.7855998383484145,0.9865642786026001
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_SHOULDER,0.6624724011256635,-0.684129571058395,0.9999241828918457
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_SHOULDER,-0.3361307388549042,-0.7369667627035881,0.9991577863693237
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ELBOW,0.7303232316626251,-0.30697584470092315,0.8787796497344971
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ELBOW,-0.7842267626027117,-0.41562232002135135,0.1325286328792572
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_WRIST,0.8320013248355501,0.07195857505296847,0.7233847379684448
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_WRIST,-0.5343408092056058,-0.49712193730331944,0.19829028844833374
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_PINKY,1.0085488818090473,0.17751608470679717,0.636654794216156
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_PINKY,-0.4022223255668764,-0.5036183909825835,0.24233664572238922
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_INDEX,0.9779128303232865,0.17866951077756912,0.6551745533943176
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_INDEX,-0.39967581425620513,-0.5688787878532415,0.24209712445735931
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_THUMB,0.8751899990139755,0.14237789702680223,0.6061208248138428
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_THUMB,-0.41452270736300206,-0.5724973987677419,0.2050110548734665
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HIP,0.20175849644843663,-0.01508128462499002,0.9998626708984375
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HIP,-0.20175849644843663,0.01508128462499002,0.9999006986618042
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_KNEE,-0.41374006328317614,0.42823337953229457,0.7994875311851501
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_KNEE,-0.2803299440559949,0.5469901823503233,0.46757563948631287
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ANKLE,0.8521104117418973,0.3937697543460485,0.4550957977771759
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ANKLE,-0.01695103542929239,1.2468176942639488,0.775493323802948
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HEEL,0.9804529749767134,0.3455414161974714,0.35347405076026917
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HEEL,0.13293743282355597,1.3111905109005566,0.5532876253128052
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_FOOT_INDEX,1.1280028335953345,0.6036320580473372,0.46038758754730225
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_FOOT_INDEX,-0.28893463290884014,1.3511843358389255,0.644839346408844
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,NOSE,0.18855530811434776,-1.5436008787365854,0.9998959302902222
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_INNER,0.07144430650825367,-1.606657775336955,0.9997714161872864
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE,0.01859566803567926,-1.607140119236269,0.9997014403343201
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_OUTER,-0.03620462822515278,-1.6067799341723248,0.9997771382331848
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_INNER,0.20124934125586394,-1.609066611255867,0.9998972415924072
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE,0.23832559636428827,-1.6109300577821033,0.9999189376831055
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_OUTER,0.2775477575378136,-1.6138538744565603,0.9999375343322754
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EAR,-0.1383456674865537,-1.5627023525079857,0.9998394250869751
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EAR,0.31192577038773744,-1.5760129469816688,0.9998747110366821
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_LEFT,0.13131707801459078,-1.468841506494241,0.99978107213974
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_RIGHT,0.23804038431947638,-1.4728131104325886,0.9998152852058411
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_SHOULDER,-0.4281614751026304,-1.1393846325138215,0.9999487400054932
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_SHOULDER,0.5701404504394529,-1.197636374624841,0.9999895095825195
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ELBOW,-0.11410945940655749,-0.6319200532086222,0.12521684169769287
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ELBOW,0.24549050041649212,-0.6401559442177001,0.9555534720420837
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_WRIST,0.9223550435911012,-0.2771558531196208,0.1682419329881668
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_WRIST,-0.33377542473982263,-0.10953453237893193,0.9896496534347534
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_PINKY,1.1664724367550892,-0.18936153021344598,0.25642964243888855
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_PINKY,-0.6451522667986667,0.013008736321476318,0.9857774376869202
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_INDEX,1.183902090842861,-0.1844296949146703,0.27338269352912903
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_INDEX,-0.5872964267930487,0.040437195941634696,0.984548807144165
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_THUMB,1.0445608026337012,-0.2076755251405312,0.24976257979869843
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_THUMB,-0.47817241101538094,0.006160763668332692,0.9744309186935425
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HIP,-0.4209116365811995,0.017603717321002712,0.9998315572738647
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HIP,0.4209116365811995,-0.017603717321002712,0.9998941421508789
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_KNEE,-1.1017278607939671,1.0011723960298498,0.6804062128067017
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_KNEE,0.9356090150852995,0.8487721710336057,0.5221092104911804
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ANKLE,-1.9576666398120297,2.019784407597566,0.7673103213310242
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ANKLE,0.6417973552641978,1.7367678139578544,0.5192094445228577
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_HEEL,-2.2772976901516713,2.2007905094008,0.8293543457984924
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_HEEL,0.43201970201029677,1.8857053864725546,0.6284305453300476
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_FOOT_INDEX,-1.901869936398321,2.200501103061211,0.6501738429069519
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_FOOT_INDEX,1.1670659294659844,1.8185489599431497,0.31800487637519836
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,NOSE,-0.03639805025253183,-0.9641447482916655,0.9995399713516235
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_INNER,0.01928173559340614,-1.016376634541701,0.9991625547409058
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE,0.07578526171572164,-1.0210089594928853,0.9988601207733154
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EYE_OUTER,0.11027073289308946,-1.0248089105432343,0.999342143535614
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_INNER,-0.12999239790417166,-1.0063371939301926,0.9993420243263245
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE,-0.1748952620208674,-1.0041658373790976,0.9992522597312927
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EYE_OUTER,-0.2168088878409725,-1.0027758238414184,0.9995121955871582
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_EAR,0.19554365411435748,-1.0078940214261425,0.9995754361152649
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_EAR,-0.22434681285181396,-0.9856161868881392,0.9992130994796753
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_LEFT,0.07063715478912644,-0.9260118598531946,0.9987881779670715
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,MOUTH_RIGHT,-0.07998413246757298,-0.9134757022403271,0.9985913634300232
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_SHOULDER,0.526055603085925,-0.6762396589325914,0.9987264275550842
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_SHOULDER,-0.4674995869206723,-0.7895890498041541,0.9988542795181274
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_ELBOW,0.5029045391027782,-0.30761542273805564,0.07934661954641342
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_ELBOW,-1.381277620188882,-0.8656027171383398,0.8755123019218445
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_WRIST,0.43030485355412573,-0.0237590407340162,0.016067886725068092
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,RIGHT_WRIST,-0.6484019244157369,-1.0543194868846881,0.5855334401130676
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_10.jpg,LEFT_PINKY,0.4360278673664802,0.056067219743474325,0.021512873470783234
