image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_INDEX,-0.8330662620140165,1.1492490966738769,0.9489393830299377
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_INDEX,-0.8407146665346157,1.2640915126011738,0.8050065040588379
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_THUMB,-0.8196862284085586,1.071565061964357,0.9296541810035706
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_THUMB,-0.8139013432543144,1.2085059997014058,0.7879894375801086
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_HIP,0.027334630195768077,-0.28958749795308414,0.9995635151863098
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_HIP,-0.027334630195768077,0.28958749795308414,0.9993694424629211
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_KNEE,0.3886542875830676,0.3522446370778922,0.9971638321876526
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_KNEE,-0.5447775121157579,1.138592566051059,0.520338237285614
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_ANKLE,1.2480870890140872,0.4673929431075504,0.9712174534797668
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_ANKLE,0.07287556990229722,1.5697905665671135,0.43556395173072815
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_HEEL,1.293491742805949,0.4259462520364501,0.927409291267395
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_HEEL,0.2683772714304471,1.4251690579980063,0.5135490298271179
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_FOOT_INDEX,1.5905634907562765,0.7549033214359534,0.9506289958953857
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_FOOT_INDEX,0.2102728616448967,2.199328701913414,0.5041378140449524
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,NOSE,0.6112410080771641,1.0950982460388003,0.9991334080696106
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_EYE_INNER,0.5704823535694289,1.170192696272785,0.9985938668251038
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_EYE,0.5150487893954129,1.1827162182691209,0.998291552066803
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_EYE_OUTER,0.46229237747507934,1.1939787839796685,0.9989036321640015
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_EYE_INNER,0.6467743278370203,1.1496556579503625,0.9990800619125366
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_EYE,0.6583968006407531,1.1464730614015202,0.9992188215255737
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_EYE_OUTER,0.6688932365522265,1.1446945784868237,0.9994537234306335
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_EAR,0.28097929373726604,1.193410914293473,0.9993625283241272
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_EAR,0.5485233527107318,1.1488922741362313,0.998722493648529
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,MOUTH_LEFT,0.49989195937165004,1.0462964185675947,0.9992243051528931
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,MOUTH_RIGHT,0.582523222945631,1.030740413865963,0.9990211725234985
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_SHOULDER,-0.39789857289948977,0.8660294635602018,0.9998725652694702
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_SHOULDER,0.5941766338463874,0.7403839934463726,0.9997817873954773
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_ELBOW,-0.10702371052267644,0.38106362571069385,0.9003884196281433
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_ELBOW,1.4561927488796829,0.46620105820924485,0.5552707314491272
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_WRIST,0.8512537304801003,0.6281403943792871,0.8649513721466064
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_WRIST,1.2944838923791828,0.6493857137513198,0.6521148681640625
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_PINKY,1.1490102141895295,0.6470565693227366,0.8060381412506104
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_PINKY,1.2531681690593608,0.6690546547004544,0.6281304955482483
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_INDEX,1.096880252967507,0.7344338102063945,0.7888966798782349
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_INDEX,1.2156704632041724,0.7556447132338092,0.6110880374908447
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_THUMB,1.0168444943615724,0.7140133847112146,0.7030014991760254
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_THUMB,1.1685510091746614,0.7329485984836015,0.5549551844596863
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_HIP,-0.29470720472956574,-0.03004382126046832,0.9996249675750732
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_HIP,0.29470720472956574,0.03004382126046832,0.9995564818382263
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_KNEE,0.30771511846983224,-0.2997621511117367,0.9557115435600281
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_KNEE,1.0551588561387848,0.4962496391769476,0.3102903962135315
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_ANKLE,0.4770843576327598,-1.186228516076776,0.918929934501648
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_ANKLE,1.5523186977914782,-0.05284400884001265,0.48856690526008606
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_HEEL,0.3986821854693672,-1.2921339242314491,0.8216798305511475
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_HEEL,1.4036236131324562,-0.21915193245574358,0.5586137771606445
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,LEFT_FOOT_INDEX,0.9386690490216334,-1.4975299366484751,0.896019697189331
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_233.jpg,RIGHT_FOOT_INDEX,2.1756808953044247,-0.17693159016289295,0.5778969526290894
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,NOSE,1.3144510551327933,-0.5829589634754515,0.9996296167373657
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_EYE_INNER,1.4028242788853853,-0.5491128210370878,0.9992128610610962
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_EYE,1.4150624765200654,-0.498484725191956,0.9991894364356995
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_EYE_OUTER,1.4257910885347207,-0.45214101368922655,0.9993574023246765
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_EYE_INNER,1.3804859602321005,-0.6181087308640051,0.9994946718215942
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_EYE,1.3765236866708521,-0.6297570322640337,0.9996452331542969
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_EYE_OUTER,1.3740208804138785,-0.6416716558090708,0.9996782541275024
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_EAR,1.4291526739612104,-0.26937579545498347,0.9997931122779846
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_EAR,1.374140505882859,-0.5157932867412242,0.99955815076828
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,MOUTH_LEFT,1.2577955916212291,-0.44799728987533494,0.9997636675834656
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,MOUTH_RIGHT,1.2383714518239044,-0.549429627324969,0.9996627569198608
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_SHOULDER,1.040439955668375,0.425074013653549,0.999901294708252
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_SHOULDER,0.8885022573731288,-0.5633160590590126,0.9998251795768738
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_ELBOW,0.4449196777525031,0.12161986699434445,0.9779754877090454
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_ELBOW,0.5710292495616209,-1.4359634604099725,0.7839980125427246
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_WRIST,0.7383984504417953,-0.8330959105705373,0.9780018925666809
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_WRIST,0.7928490738874704,-1.3222028403968005,0.9451041221618652
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_PINKY,0.766227285459589,-1.1264730747766207,0.9719052910804749
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_PINKY,0.8256798631479886,-1.2973770802256772,0.949388325214386
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_INDEX,0.85951759156254,-1.083977315859432,0.9703167080879211
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_INDEX,0.9183382028972275,-1.2440021714330214,0.9463972449302673
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_THUMB,0.8408472385506418,-1.0022968993086714,0.9526898860931396
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_THUMB,0.8917959818684386,-1.1907510951212519,0.9390426874160767
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_HIP,-0.03268134888107299,0.3142644295789053,0.9978367686271667
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_HIP,0.03268134888107299,-0.3142644295789053,0.9973422884941101
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_KNEE,-0.41473509898088623,-0.3060124671819818,0.9565970301628113
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_KNEE,0.6249938716753675,-1.0353622752113418,0.25844958424568176
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_ANKLE,-1.3182090142462568,-0.3901986166066938,0.848791241645813
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_ANKLE,-0.07838266795710576,-1.498614830455454,0.24947743117809296
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_HEEL,-1.3777765531078279,-0.351302413659028,0.7672035098075867
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_HEEL,-0.2701719267298119,-1.3331444552533942,0.4200313687324524
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,LEFT_FOOT_INDEX,-1.7117506505529854,-0.7167993769458268,0.8016232252120972
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_234.jpg,RIGHT_FOOT_INDEX,-0.19301807207639307,-2.1535495485822294,0.2967813014984131
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,NOSE,0.5182764065705943,-1.1054460583163306,0.9991790652275085
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_EYE_INNER,0.5506938088080039,-1.169353070963347,0.9984845519065857
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_EYE,0.5691568105915964,-1.1686760117732506,0.9984972476959229
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_EYE_OUTER,0.5898081002901954,-1.1680541485070022,0.9990639090538025
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_EYE_INNER,0.46233113378081864,-1.184171080322188,0.9990493655204773
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_EYE,0.41294711140659535,-1.1942165994883078,0.9991098046302795
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_EYE_OUTER,0.3636060783880842,-1.2039010636561303,0.9993740916252136
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_EAR,0.428283378757924,-1.1663680207384597,0.999225378036499
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_EAR,0.17476004625975197,-1.2074979941664947,0.998337984085083
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,MOUTH_LEFT,0.4922794275489906,-1.0458081712724154,0.9995098114013672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,MOUTH_RIGHT,0.3935829081940995,-1.06501060850415,0.9994590878486633
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_SHOULDER,0.5220866161689957,-0.7794124915216356,0.9999632835388184
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_SHOULDER,-0.4741614524047768,-0.8659560404610442,0.9999392032623291
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_ELBOW,1.4679673271813685,-0.45839448081343437,0.6638593077659607
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_ELBOW,-0.1540250940865668,-0.33900609129054365,0.9588387608528137
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_WRIST,1.2297038262188733,-0.6166374653442473,0.5744441747665405
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_WRIST,0.7668950612397043,-0.6003446848283256,0.9403256177902222
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_PINKY,1.223629356137181,-0.6424446055946139,0.5783160924911499
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_PINKY,1.039584882973886,-0.6088970650792396,0.9080314636230469
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_INDEX,1.1561053080440469,-0.7225555479124491,0.5510008335113525
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_INDEX,1.028334272105726,-0.7021674753681129,0.8946410417556763
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_THUMB,1.0960684492047976,-0.6956318888567248,0.46381673216819763
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_THUMB,0.9421395021093734,-0.6822652566629017,0.8259280323982239
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_HIP,0.3053689355719096,-0.03600979292357177,0.9999353885650635
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_HIP,-0.3053689355719096,0.03600979292357177,0.9999632835388184
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_KNEE,1.1182276090848915,-0.5471948319535157,0.644540011882782
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_KNEE,0.27638540077147383,0.3620923018026524,0.9952432513237
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_ANKLE,1.5021596153829502,0.049974940716316966,0.8547698855400085
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_ANKLE,0.42871299436662397,1.2408505075401153,0.9872094392776489
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_HEEL,1.3517565366517026,0.22347942447333008,0.8833151459693909
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_HEEL,0.3422364773213051,1.3551173268164398,0.9045163989067078
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,LEFT_FOOT_INDEX,2.1366056066298635,0.16866299286888994,0.9065726399421692
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_235.jpg,RIGHT_FOOT_INDEX,0.9325815971223754,1.5558392611097007,0.9708279967308044
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,NOSE,-0.599247984687222,-1.0794365311809595,0.9996236562728882
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_EYE_INNER,-0.5585273574375456,-1.153201020517555,0.9994331002235413
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_EYE,-0.5017201396996613,-1.1629949129240358,0.9993133544921875
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_EYE_OUTER,-0.4526755111151215,-1.1711455954081376,0.9995558857917786
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_EYE_INNER,-0.6410276723037728,-1.1377576245033958,0.9996170997619629
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_EYE,-0.6565609791652134,-1.1360638369070057,0.9996616840362549
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_EYE_OUTER,-0.6710811068354894,-1.1360481894391086,0.9997504353523254
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_EAR,-0.274825081396595,-1.1694217998971224,0.9997517466545105
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_EAR,-0.5625546047306488,-1.1324838407597972,0.9994267225265503
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,MOUTH_LEFT,-0.4885081674407625,-1.0311019770126202,0.9996466636657715
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,MOUTH_RIGHT,-0.5812237273807537,-1.0179987467528442,0.9995377063751221
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_SHOULDER,0.38643844732703964,-0.8520996407684995,0.9999215602874756
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_SHOULDER,-0.6047645638453907,-0.7197493833350245,0.9998337030410767
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_ELBOW,0.08790481028609709,-0.380041771482447,0.9387919306755066
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_ELBOW,-1.4515193637541706,-0.4420810689621897,0.6191301345825195
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_WRIST,-0.8854535846398779,-0.6189434276920068,0.926815390586853
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_WRIST,-1.2957976599053567,-0.62695953743633,0.6981558203697205
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_PINKY,-1.1895121100282908,-0.6447813034122054,0.8891406655311584
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_PINKY,-1.2872112868865628,-0.6604581244236515,0.6757276654243469
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_INDEX,-1.1217896883352443,-0.7341783808748061,0.8772698044776917
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_INDEX,-1.2282138752294645,-0.7447151554476383,0.6542319655418396
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_THUMB,-1.039034136849813,-0.7136934745690791,0.8193641901016235
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_THUMB,-1.1697000222628187,-0.7178587718170489,0.6030794978141785
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_HIP,0.29134934939954554,0.02772022320750986,0.9998171925544739
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_HIP,-0.29134934939954554,-0.02772022320750986,0.9997637867927551
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_KNEE,-0.31171517237815993,0.3161497957402369,0.9866247177124023
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_KNEE,-1.083671733999794,-0.48376736851637064,0.5586194396018982
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_ANKLE,-0.47894952895638754,1.1713761754112613,0.9753134846687317
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_ANKLE,-1.5449296893322464,0.0642681020340273,0.7467913031578064
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_HEEL,-0.40206333590534965,1.2736023250453172,0.9293597340583801
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_HEEL,-1.4155550248415516,0.23375569398943222,0.7612071633338928
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,LEFT_FOOT_INDEX,-0.9327318782768685,1.49325791185195,0.9654055833816528
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_236.jpg,RIGHT_FOOT_INDEX,-2.182847416101818,0.16668716936752415,0.7966733574867249
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,NOSE,-0.6004718615621402,-1.0699513419436748,0.9994276165962219
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,LEFT_EYE_INNER,-0.5624795678892557,-1.143775617496083,0.9991315007209778
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,LEFT_EYE,-0.5081410412823089,-1.1556575127915223,0.9989379048347473
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,LEFT_EYE_OUTER,-0.45903991302380315,-1.1662884733451786,0.9993237257003784
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,RIGHT_EYE_INNER,-0.6424248170721636,-1.1251369965778353,0.9994016885757446
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,RIGHT_EYE,-0.655395528998108,-1.1225611499928507,0.9994720816612244
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,RIGHT_EYE_OUTER,-0.6677632373315183,-1.1214315782945827,0.9996229410171509
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,LEFT_EAR,-0.2852382913842605,-1.167678881987928,0.9996167421340942
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,RIGHT_EAR,-0.5555567546521664,-1.1227934561344988,0.9991225600242615
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,MOUTH_LEFT,-0.49163314131685487,-1.0225830821778974,0.9994682669639587
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,MOUTH_RIGHT,-0.5771082690467372,-1.0065796699577236,0.9992976188659668
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,LEFT_SHOULDER,0.38523079375558794,-0.8552171074978133,0.9999076128005981
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,RIGHT_SHOULDER,-0.60590899808441,-0.7223942441369984,0.9998102784156799
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,LEFT_ELBOW,0.08870440863873358,-0.38443910344644916,0.9309163093566895
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_237.jpg,RIGHT_ELBOW,-1.4432884672187805,-0.43710773231285016,0.5859781503677368
