image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_ELBOW,1.1015084557039772,0.0034613260567259285,0.8569040298461914
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_WRIST,-0.6761920118396819,1.0373457715593435,0.8729099631309509
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_WRIST,0.40913359664142207,-0.09939289869608557,0.9571439027786255
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_PINKY,-0.869069557567488,0.8924402686457287,0.8132422566413879
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_PINKY,0.1399529042752971,-0.255599115289219,0.9375923871994019
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_INDEX,-0.6800768177410063,0.7766429473830143,0.8284727334976196
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_INDEX,0.008946999235871451,-0.08530836308583044,0.9408594965934753
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_THUMB,-0.600540495011068,0.7812205805197671,0.8123202919960022
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_THUMB,0.052367071145034735,-0.029161945086786573,0.9110450744628906
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_HIP,-0.2757359079798815,0.05166051143436518,0.99930739402771
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_HIP,0.2757359079798815,-0.05166051143436518,0.9994415640830994
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_KNEE,0.07187619958123928,-1.1345774755708575,0.2939796447753906
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_KNEE,0.8176814157289287,-1.5072857081457292,0.22324520349502563
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_ANKLE,-0.012815103478118678,-1.6534556592043272,0.04282408207654953
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_ANKLE,0.314102959211705,-1.7861051135392154,0.03901978209614754
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_HEEL,0.01717185054593476,-1.5823855930345407,0.08136504888534546
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_HEEL,0.16886268082059003,-1.7901876352713282,0.047456350177526474
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_FOOT_INDEX,0.18346385441829557,-2.0952787039995333,0.044917188584804535
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_FOOT_INDEX,0.2636804913946394,-2.1722153405900597,0.036170583218336105
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,NOSE,0.14968824181123025,-0.8597552208779362,0.9998903274536133
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_EYE_INNER,0.2670703351763634,-0.9096047841788564,0.9998917579650879
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_EYE,0.3083062078419052,-0.904745028044849,0.9998635053634644
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_EYE_OUTER,0.34302279296317717,-0.9003982050705986,0.9999182224273682
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_EYE_INNER,0.12307265089485622,-0.9292026540593865,0.9999054670333862
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_EYE,0.0637011850894414,-0.9383874540742105,0.9998750686645508
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_EYE_OUTER,0.003600829841824383,-0.9478634902813922,0.9998986721038818
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_EAR,0.3038169922078676,-0.8889970272049731,0.9999569654464722
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_EAR,-0.09710800630641189,-0.9488214744808828,0.9997830986976624
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,MOUTH_LEFT,0.17744463111083666,-0.8138173721411438,0.9996771812438965
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,MOUTH_RIGHT,0.0027584287115624256,-0.8293430841904293,0.9996786117553711
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_SHOULDER,0.4271764998034671,-0.6999410618133387,0.9995166063308716
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_SHOULDER,-0.5724602454704708,-0.7268924532083628,0.9972397089004517
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_ELBOW,0.7497144574695598,-0.6003843278712855,0.9828765988349915
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_ELBOW,-0.6938688966899715,-0.7599285563784062,0.9257150888442993
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_WRIST,0.6571446697574114,-0.9685058097296378,0.9645002484321594
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_WRIST,-0.17767195039855171,-1.046073530552017,0.8249397873878479
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_PINKY,0.5971481202975195,-1.06352817192817,0.9308567047119141
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_PINKY,-0.051403276724607636,-1.106522588023851,0.7052099108695984
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_INDEX,0.6153064394479322,-1.0805265768062764,0.9208876490592957
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_INDEX,-0.05329184370983943,-1.1456349990795993,0.6861313581466675
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_THUMB,0.5961798975568222,-1.0440256447637317,0.9046024084091187
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_THUMB,-0.05784462115460491,-1.1059784657819212,0.6854366660118103
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_HIP,0.33447544570752497,-0.020057598135403996,0.9996494054794312
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_HIP,-0.33447544570752497,0.020057598135403996,0.9995182752609253
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_KNEE,0.9559269628959721,0.29522306846707314,0.9249625205993652
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_KNEE,0.11123216267445091,0.3048683661069195,0.9286460876464844
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_ANKLE,0.42478470555881304,0.6244674481704725,0.43430793285369873
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_ANKLE,0.490223661084385,0.6563922849345212,0.5835638046264648
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_HEEL,0.3101614551814761,0.6401040087034577,0.34304624795913696
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_HEEL,0.4975841661125344,0.6410509258092741,0.3882785737514496
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,LEFT_FOOT_INDEX,0.47238989777199086,0.7660664730583084,0.3756698966026306
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_290.jpg,RIGHT_FOOT_INDEX,0.7343489519581144,0.8152853303844357,0.4631291329860687
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,NOSE,-0.6898606961357665,-0.10660889520918698,0.9999814033508301
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_EYE_INNER,-0.7331071884067194,-0.21148209114621708,0.9999833106994629
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_EYE,-0.7298977958560888,-0.2570696870711805,0.9999784231185913
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_EYE_OUTER,-0.7272975801601991,-0.2932756080246994,0.9999858140945435
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_EYE_INNER,-0.7548377174697868,-0.0723284857595406,0.9999855756759644
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_EYE,-0.7644016597271722,-0.022102040125905283,0.9999804496765137
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_EYE_OUTER,-0.7738194057407451,0.028232877022669058,0.999983549118042
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_EAR,-0.7247059429642999,-0.3118463551394903,0.9999933242797852
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_EAR,-0.7814502915484833,0.09553203629084153,0.9999665021896362
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,MOUTH_LEFT,-0.6539797763053785,-0.14777840860595468,0.9999034404754639
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,MOUTH_RIGHT,-0.6707720866811928,0.033701515733425794,0.9999040365219116
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_SHOULDER,-0.5640313616317917,-0.48789577891867386,0.9997507929801941
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_SHOULDER,-0.5850929227287391,0.5118824018015095,0.9988502264022827
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_ELBOW,-0.5054432556821986,-0.6079869754501449,0.9834044575691223
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_ELBOW,-0.5973186288355599,0.6221763828891088,0.8702332377433777
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_WRIST,-0.848882004144821,-0.4912642871408135,0.9618204236030579
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_WRIST,-0.8439825954183678,0.1684165225407247,0.7994442582130432
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_PINKY,-0.924966891023658,-0.4484938499416178,0.9144919514656067
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_PINKY,-0.900592271888244,0.04700614908602889,0.6868003010749817
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_INDEX,-0.9382478043070105,-0.4714239995440074,0.900175154209137
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_INDEX,-0.9291481346033232,0.07055888590910833,0.6669753789901733
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_THUMB,-0.9110818653012216,-0.4653482769257965,0.8745806217193604
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_THUMB,-0.9059854094635429,0.055780404244899114,0.6431566476821899
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_HIP,-0.011272355698247485,-0.3047324014727408,0.999816358089447
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_HIP,0.011272355698247485,0.3047324014727408,0.9997019171714783
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_KNEE,0.2575311173507854,-0.7488111661933885,0.9017243385314941
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_KNEE,0.37638964544688686,-0.17899004055601814,0.8531785011291504
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_ANKLE,0.5237797477339983,-0.3946316189656596,0.4384809136390686
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_ANKLE,0.5195936464495193,-0.3452067463040202,0.31519243121147156
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_HEEL,0.5466041389012651,-0.3178409179129124,0.3147554397583008
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_HEEL,0.52452183966088,-0.33260839222472427,0.2115493267774582
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,LEFT_FOOT_INDEX,0.6870031771178753,-0.26496206209549394,0.4520765542984009
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_291.jpg,RIGHT_FOOT_INDEX,0.631640328776124,-0.5253067982488583,0.3146466612815857
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,NOSE,-0.13428509357663046,0.8641636179445412,0.9994311928749084
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_EYE_INNER,-0.270043790820737,0.9160992312457537,0.9993057250976562
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_EYE,-0.31816845202319954,0.9108696548167535,0.9990509152412415
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_EYE_OUTER,-0.3598487235337054,0.9072356901659238,0.9994682669639587
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_EYE_INNER,-0.09714497698228897,0.9435199940374108,0.9995200634002686
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_EYE,-0.029224242482489053,0.9556882292440235,0.9993817806243896
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_EYE_OUTER,0.03147052381774107,0.9666196715627754,0.9995871186256409
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_EAR,-0.33115956079027564,0.8997301629355475,0.9995819926261902
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_EAR,0.10100860752089201,0.9649527319660454,0.9987310767173767
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,MOUTH_LEFT,-0.17386761273229764,0.8158377493218123,0.9967116117477417
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,MOUTH_RIGHT,0.01622429342550655,0.8331492167560107,0.997062623500824
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_SHOULDER,-0.47034962261653573,0.706426204045185,0.9977542757987976
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_SHOULDER,0.529608023456772,0.7156297935367562,0.9932379722595215
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_ELBOW,-0.7690459434725287,0.6385654745268728,0.8122063875198364
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_ELBOW,0.6070471465387134,0.7308887394144724,0.6343294978141785
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_WRIST,-0.6965226270778421,0.9550427669809962,0.45411694049835205
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_WRIST,0.2441672934658761,1.0073852758176256,0.4006277024745941
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_PINKY,-0.6575544475207372,1.0206788920393062,0.3574170768260956
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_PINKY,0.13004048287302106,1.0614398944994106,0.3078753650188446
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_INDEX,-0.6303735230052387,1.042567449847497,0.3305773437023163
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_INDEX,0.14650013387980218,1.0988419500946767,0.2921346426010132
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_THUMB,-0.618045647905899,1.010692755241228,0.3297831416130066
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_THUMB,0.1537993069457885,1.0643392673889789,0.3055966794490814
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_HIP,-0.3080207074596411,0.01595699575570036,0.9994888305664062
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_HIP,0.3080207074596411,-0.01595699575570036,0.9993754029273987
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_KNEE,-0.6722870328494389,-0.22560907268018957,0.7233160138130188
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_KNEE,-0.035408267471723605,-0.2764582385718806,0.6925667524337769
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_ANKLE,-0.4819581948121576,-0.647577181287531,0.21133504807949066
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_ANKLE,-0.6079322048781759,-0.7080772190100972,0.3725038170814514
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_HEEL,-0.47097637495092554,-0.6161261545475286,0.24759608507156372
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_HEEL,-0.6221840843057355,-0.7670758000969894,0.30198216438293457
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,LEFT_FOOT_INDEX,-0.38630310942874757,-0.8587720704504757,0.20376895368099213
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_292.jpg,RIGHT_FOOT_INDEX,-0.7894081132110115,-0.8628152315340951,0.30207791924476624
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,NOSE,-0.7471131958838144,0.05682924045643129,0.9996477365493774
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_EYE_INNER,-0.8027959091165865,0.02127442016224505,0.9995790123939514
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_EYE,-0.809880256939157,-0.03049490107102327,0.9995090961456299
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_EYE_OUTER,-0.8157119357598829,-0.08040919142674484,0.9996180534362793
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_EYE_INNER,-0.7883366281690509,0.1492168242558381,0.9997283816337585
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_EYE,-0.7845674427681102,0.18944220065924958,0.9997215867042542
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_EYE_OUTER,-0.7820076961763516,0.22476667183861151,0.9997261166572571
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_EAR,-0.818131131247311,-0.17642127722493392,0.9997687935829163
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_EAR,-0.7811596215144133,0.22904942769012884,0.9996185302734375
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,MOUTH_LEFT,-0.7152979461894681,-0.06576840724383944,0.9971900582313538
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,MOUTH_RIGHT,-0.7061660712821949,0.09974177596796575,0.9966588020324707
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_SHOULDER,-0.6217421935809821,-0.5466094961661311,0.9935645461082458
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_SHOULDER,-0.6056502841441318,0.45326102067626295,0.9848963022232056
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_ELBOW,-0.619470383382754,-0.5792789130128033,0.8889374136924744
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_ELBOW,-0.5553568819517766,0.6152298246494421,0.5895516872406006
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_WRIST,-0.9230997606750568,-0.1887247172043127,0.8248868584632874
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_WRIST,-0.9011346375264911,0.4847831421157053,0.8603885769844055
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_PINKY,-1.0006716793283488,0.012516067893902081,0.805871307849884
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_PINKY,-0.9819826736847556,0.41124657122602143,0.8675493597984314
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_INDEX,-1.0110339988920967,-0.010437998889996003,0.8007890582084656
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_INDEX,-1.0058407600858024,0.4336990406274088,0.8600103259086609
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_THUMB,-0.9893643350382355,-0.03992898999060453,0.7655515074729919
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_THUMB,-0.9811981728355563,0.44053545058029725,0.8505606055259705
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_HIP,0.021036839526221675,-0.32867436028809804,0.9976453185081482
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_HIP,-0.021036839526221675,0.32867436028809804,0.9982084035873413
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_KNEE,0.451719223271899,0.188863361094261,0.35651037096977234
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_KNEE,0.18064493591969263,0.6904989938489728,0.7503688931465149
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_ANKLE,0.5932429009809247,0.5924654197402154,0.2030142843723297
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_ANKLE,0.4936919259184419,0.4302284402336322,0.5175844430923462
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_HEEL,0.588527419377364,0.6210736354727656,0.1294855922460556
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_HEEL,0.507947081948908,0.350537712358104,0.37188589572906494
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,LEFT_FOOT_INDEX,0.7359126026209255,0.9439955458042638,0.2619812786579132
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_293.jpg,RIGHT_FOOT_INDEX,0.6765257611889156,0.44654995709082496,0.504795253276825
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,NOSE,0.7086811866801094,0.03874171525437525,0.9999850988388062
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,LEFT_EYE_INNER,0.7580043165389575,0.15476241939674582,0.9999847412109375
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,LEFT_EYE,0.7533796052345677,0.20895401571386363,0.9999802112579346
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,LEFT_EYE_OUTER,0.7499915548262343,0.2578504896896172,0.9999867677688599
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,RIGHT_EYE_INNER,0.7807044792449384,0.008107867842213543,0.9999878406524658
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,RIGHT_EYE,0.7899460278985858,-0.041367566805907,0.9999840259552002
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,RIGHT_EYE_OUTER,0.799455740967023,-0.08661120051073694,0.9999855756759644
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,LEFT_EAR,0.7453300609028695,0.3002336279799744,0.9999939203262329
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,RIGHT_EAR,0.804069878674521,-0.12951553838831234,0.9999713897705078
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,MOUTH_LEFT,0.6689771053809633,0.09316210621062154,0.9999345541000366
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,MOUTH_RIGHT,0.684728390197661,-0.08230009759075725,0.9999349117279053
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,LEFT_SHOULDER,0.5687013868911847,0.47299056576805903,0.9998094439506531
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_294.jpg,RIGHT_SHOULDER,0.5655129974879903,-0.5270043513055297,0.9992374181747437
